date,T2M,RH2M,PRECTOTCORR,state
2023-02-24,28.15,76.43,0.06,Cross River
2023-02-25,28.62,75.72,1.72,Cross River
2023-02-26,28.99,72.46,0.76,Cross River
2023-02-27,27.69,79.06,1.36,Cross River
2023-02-28,27.67,78.49,0.3,Cross River
2023-03-01,27.85,77.08,0.63,Cross River
2023-03-02,26.59,85.36,1.64,Cross River
2023-03-03,27.13,80.77,1.13,Cross River
2023-03-04,27.03,82.63,2.94,Cross River
2023-03-05,28.06,80.51,2.56,Cross River
2023-03-06,27.13,83.16,1.58,Cross River
2023-03-07,27.75,79.24,2.44,Cross River
2023-03-08,27.39,82.47,4.66,Cross River
2023-03-09,27.23,82.73,1.87,Cross River
2023-03-10,27.7,80.88,2.43,Cross River
2023-03-11,27.28,80.46,1.25,Cross River
2023-03-12,27.09,78.59,0.09,Cross River
2023-03-13,27.4,78.19,0.21,Cross River
2023-03-14,27.1,80.65,0.4,Cross River
2023-03-15,26.66,84.2,1.48,Cross River
2023-03-16,26.33,79.83,0.33,Cross River
2023-03-17,27.99,70.38,0.29,Cross River
2023-03-18,25.91,84.41,1.99,Cross River
2023-03-19,26.23,77.79,0.42,Cross River
2023-03-20,26.88,73.15,0.69,Cross River
2023-03-21,25.85,84.11,12.29,Cross River
2023-03-22,26.74,77.28,0.28,Cross River
2023-03-23,26.42,82.72,0.3,Cross River
2023-03-24,24.79,86.07,2.78,Cross River
2023-03-25,26.67,82.13,1.06,Cross River
2023-03-26,26.54,75.34,0.38,Cross River
2023-03-27,26.63,80.38,2.9,Cross River
2023-03-28,27.98,74.92,1.41,Cross River
2023-03-29,27.3,75.34,0.55,Cross River
2023-03-30,27.7,79.47,2.12,Cross River
2023-03-31,26.74,83.78,0.27,Cross River
2023-04-01,27.19,77.52,0.2,Cross River
2023-04-02,27.27,80.34,0.86,Cross River
2023-04-03,27.01,83.77,1.75,Cross River
2023-04-04,26.77,79.33,0.24,Cross River
2023-04-05,27.38,79.58,0.29,Cross River
2023-04-06,27.43,84.14,5.65,Cross River
2023-04-07,27.78,82.64,3.85,Cross River
2023-04-08,27.5,84.53,4.71,Cross River
2023-04-09,26.87,83.44,2.36,Cross River
2023-04-10,27.45,81.01,2.0,Cross River
2023-04-11,26.76,86.19,2.05,Cross River
2023-04-12,27.33,82.18,0.43,Cross River
2023-04-13,27.89,81.28,1.55,Cross River
2023-04-14,27.57,84.36,3.38,Cross River
2023-04-15,27.51,86.16,3.15,Cross River
2023-04-16,27.13,87.5,1.86,Cross River
2023-04-17,26.4,87.72,4.93,Cross River
2023-04-18,27.83,81.69,0.53,Cross River
2023-04-19,26.78,88.01,2.06,Cross River
2023-04-20,27.68,81.47,1.92,Cross River
2023-04-21,27.41,84.75,1.5,Cross River
2023-04-22,27.4,84.08,0.42,Cross River
2023-04-23,26.26,88.77,0.77,Cross River
2023-04-24,28.62,75.66,1.11,Cross River
2023-04-25,27.9,81.0,0.31,Cross River
2023-04-26,27.9,80.41,1.59,Cross River
2023-04-27,26.66,81.63,3.74,Cross River
2023-04-28,27.49,78.9,0.21,Cross River
2023-04-29,26.51,84.65,1.95,Cross River
2023-04-30,26.6,82.74,1.65,Cross River
2023-05-01,26.66,79.54,1.07,Cross River
2023-05-02,27.06,79.56,1.46,Cross River
2023-05-03,27.09,83.57,0.99,Cross River
2023-05-04,27.06,85.08,3.33,Cross River
2023-05-05,27.78,76.65,1.78,Cross River
2023-05-06,26.5,84.48,2.1,Cross River
2023-05-07,27.75,80.04,1.8,Cross River
2023-05-08,27.97,79.46,0.83,Cross River
2023-05-09,27.59,81.58,1.09,Cross River
2023-05-10,27.75,80.52,0.76,Cross River
2023-05-11,28.27,78.91,0.62,Cross River
2023-05-12,27.51,83.38,5.06,Cross River
2023-05-13,28.9,76.56,0.23,Cross River
2023-05-14,28.17,80.89,1.29,Cross River
2023-05-15,27.96,84.52,1.39,Cross River
2023-05-16,28.21,83.24,3.89,Cross River
2023-05-17,27.71,84.71,8.32,Cross River
2023-05-18,27.21,85.7,1.33,Cross River
2023-05-19,28.01,84.55,3.57,Cross River
2023-05-20,27.49,85.9,10.77,Cross River
2023-05-21,26.59,86.3,1.73,Cross River
2023-05-22,27.06,85.2,0.8,Cross River
2023-05-23,27.57,84.83,0.63,Cross River
2023-05-24,28.11,84.01,1.03,Cross River
2023-05-25,27.65,86.1,5.68,Cross River
2023-05-26,28.09,81.52,0.96,Cross River
2023-05-27,27.28,87.08,2.63,Cross River
2023-05-28,25.68,90.22,1.7,Cross River
2023-05-29,26.54,84.41,0.52,Cross River
2023-05-30,27.43,82.36,0.63,Cross River
2023-05-31,27.23,85.35,4.06,Cross River
2023-06-01,26.9,86.02,4.01,Cross River
2023-06-02,26.62,88.99,44.33,Cross River
2023-06-03,26.81,85.42,4.06,Cross River
2023-06-04,25.66,91.61,2.45,Cross River
2023-06-05,26.26,89.65,17.6,Cross River
2023-06-06,25.38,91.97,29.49,Cross River
2023-06-07,25.08,92.18,6.71,Cross River
2023-06-08,25.0,89.87,4.25,Cross River
2023-06-09,25.89,87.83,2.67,Cross River
2023-06-10,26.32,87.83,9.31,Cross River
2023-06-11,25.38,90.59,20.1,Cross River
2023-06-12,26.23,80.06,3.9,Cross River
2023-06-13,25.51,86.8,3.77,Cross River
2023-06-14,26.29,87.38,8.79,Cross River
2023-06-15,25.73,88.57,1.82,Cross River
2023-06-16,25.87,86.58,0.78,Cross River
2023-06-17,26.58,87.84,1.76,Cross River
2023-06-18,25.68,92.0,1.95,Cross River
2023-06-19,25.39,94.03,25.91,Cross River
2023-06-20,25.87,89.84,3.35,Cross River
2023-06-21,25.32,90.07,4.88,Cross River
2023-06-22,24.99,90.16,7.93,Cross River
2023-06-23,25.46,84.95,2.2,Cross River
2023-06-24,25.38,87.43,1.24,Cross River
2023-06-25,25.64,84.6,1.62,Cross River
2023-06-26,25.34,88.42,2.18,Cross River
2023-06-27,24.35,94.86,38.33,Cross River
2023-06-28,24.91,92.97,8.58,Cross River
2023-06-29,25.28,88.89,0.47,Cross River
2023-06-30,25.61,90.21,1.04,Cross River
2023-07-01,25.73,90.58,8.88,Cross River
2023-07-02,25.8,89.85,5.26,Cross River
2023-07-03,26.96,86.69,11.05,Cross River
2023-07-04,25.0,94.94,21.4,Cross River
2023-07-05,25.83,84.43,3.05,Cross River
2023-07-06,26.49,82.24,1.52,Cross River
2023-07-07,25.19,92.18,26.12,Cross River
2023-07-08,25.37,90.5,10.06,Cross River
2023-07-09,25.72,83.58,1.09,Cross River
2023-07-10,26.13,85.47,0.36,Cross River
2023-07-11,25.23,91.8,1.19,Cross River
2023-07-12,25.75,89.89,16.23,Cross River
2023-07-13,25.18,92.32,1.99,Cross River
2023-07-14,26.51,83.54,1.57,Cross River
2023-07-15,27.49,82.15,0.33,Cross River
2023-07-16,26.69,89.0,1.07,Cross River
2023-07-17,27.21,84.51,0.3,Cross River
2023-07-18,26.38,88.18,0.5,Cross River
2023-07-19,25.53,93.67,1.35,Cross River
2023-07-20,25.55,92.77,3.29,Cross River
2023-07-21,25.63,90.58,3.4,Cross River
2023-07-22,24.94,93.63,23.98,Cross River
2023-07-23,25.95,87.95,6.82,Cross River
2023-07-24,24.92,92.89,19.48,Cross River
2023-07-25,26.15,84.61,0.34,Cross River
2023-07-26,26.83,85.89,2.05,Cross River
2023-07-27,25.66,91.28,3.51,Cross River
2023-07-28,24.99,92.39,12.68,Cross River
2023-07-29,25.16,89.76,3.58,Cross River
2023-07-30,26.27,86.29,0.14,Cross River
2023-07-31,25.53,89.63,0.58,Cross River
2023-08-01,25.74,86.62,0.15,Cross River
2023-08-02,25.84,84.88,0.14,Cross River
2023-08-03,25.28,86.31,0.06,Cross River
2023-08-04,25.87,84.94,0.19,Cross River
2023-08-05,26.17,85.49,0.88,Cross River
2023-08-06,25.26,90.49,2.2,Cross River
2023-08-07,26.18,85.41,0.33,Cross River
2023-08-08,25.72,86.6,1.01,Cross River
2023-08-09,25.9,85.11,0.97,Cross River
2023-08-10,24.8,91.1,2.4,Cross River
2023-08-11,25.58,86.74,2.46,Cross River
2023-08-12,25.96,85.49,0.96,Cross River
2023-08-13,25.44,90.37,7.99,Cross River
2023-08-14,25.32,87.46,0.37,Cross River
2023-08-15,26.01,83.26,0.04,Cross River
2023-08-16,26.28,84.35,1.92,Cross River
2023-08-17,26.62,87.38,11.44,Cross River
2023-08-18,26.47,86.68,5.82,Cross River
2023-08-19,25.29,89.78,10.96,Cross River
2023-08-20,25.97,86.1,1.23,Cross River
2023-08-21,26.35,86.03,0.65,Cross River
2023-08-22,26.27,89.76,1.25,Cross River
2023-08-23,26.13,89.56,16.83,Cross River
2023-08-24,25.69,89.05,5.86,Cross River
2023-08-25,26.6,83.97,0.02,Cross River
2023-08-26,26.76,86.84,1.27,Cross River
2023-08-27,24.72,91.76,7.0,Cross River
2023-08-28,25.98,85.45,2.39,Cross River
2023-08-29,25.71,89.41,4.15,Cross River
2023-08-30,25.76,87.08,1.58,Cross River
2023-08-31,26.29,84.26,1.12,Cross River
2023-09-01,26.01,89.23,3.99,Cross River
2023-09-02,25.15,87.77,7.71,Cross River
2023-09-03,26.02,86.05,5.94,Cross River
2023-09-04,24.78,90.32,5.02,Cross River
2023-09-05,25.55,86.39,1.95,Cross River
2023-09-06,26.41,84.39,1.63,Cross River
2023-09-07,27.35,84.43,3.37,Cross River
2023-09-08,25.98,90.5,26.79,Cross River
2023-09-09,25.69,87.83,1.86,Cross River
2023-09-10,25.69,85.92,1.51,Cross River
2023-09-11,26.31,85.78,0.57,Cross River
2023-09-12,25.62,89.91,4.39,Cross River
2023-09-13,25.86,88.39,2.28,Cross River
2023-09-14,25.77,87.61,2.34,Cross River
2023-09-15,25.73,89.98,3.62,Cross River
2023-09-16,25.35,91.38,2.74,Cross River
2023-09-17,25.7,87.8,2.56,Cross River
2023-09-18,26.06,84.86,1.64,Cross River
2023-09-19,24.58,92.13,4.07,Cross River
2023-09-20,26.55,81.84,0.1,Cross River
2023-09-21,26.48,87.61,2.17,Cross River
2023-09-22,25.7,90.46,17.55,Cross River
2023-09-23,24.57,88.77,4.57,Cross River
2023-09-24,25.71,83.12,0.67,Cross River
2023-09-25,25.91,86.23,0.14,Cross River
2023-09-26,27.48,82.35,0.35,Cross River
2023-09-27,27.03,87.4,0.49,Cross River
2023-09-28,25.8,93.59,7.54,Cross River
2023-09-29,25.95,90.06,6.96,Cross River
2023-09-30,25.89,88.15,1.11,Cross River
2023-10-01,26.37,88.22,4.62,Cross River
2023-10-02,26.77,87.68,7.13,Cross River
2023-10-03,25.74,92.06,0.29,Cross River
2023-10-04,25.56,93.11,1.91,Cross River
2023-10-05,26.94,84.84,0.96,Cross River
2023-10-06,27.26,84.26,0.24,Cross River
2023-10-07,26.0,89.58,1.3,Cross River
2023-10-08,26.38,87.2,1.56,Cross River
2023-10-09,27.36,82.24,3.6,Cross River
2023-10-10,26.51,84.73,8.02,Cross River
2023-10-11,26.37,88.08,2.65,Cross River
2023-10-12,25.47,89.53,1.12,Cross River
2023-10-13,26.8,85.71,5.83,Cross River
2023-10-14,26.41,91.6,39.51,Cross River
2023-10-15,25.12,94.15,45.47,Cross River
2023-10-16,24.42,92.39,34.24,Cross River
2023-10-17,25.95,82.86,19.27,Cross River
2023-10-18,26.89,83.94,0.65,Cross River
2023-10-19,27.0,88.53,2.86,Cross River
2023-10-20,26.88,86.12,0.71,Cross River
2023-10-21,27.03,85.08,0.31,Cross River
2023-10-22,27.71,83.68,1.75,Cross River
2023-10-23,26.7,91.06,7.68,Cross River
2023-10-24,26.32,91.47,6.56,Cross River
2023-10-25,26.49,85.63,0.53,Cross River
2023-10-26,26.72,83.74,0.2,Cross River
2023-10-27,26.11,87.98,0.9,Cross River
2023-10-28,26.29,89.3,0.58,Cross River
2023-10-29,27.3,84.44,0.52,Cross River
2023-10-30,26.83,89.11,0.99,Cross River
2023-10-31,26.61,91.59,8.82,Cross River
2023-11-01,26.25,85.72,2.45,Cross River
2023-11-02,26.28,87.26,0.23,Cross River
2023-11-03,24.91,91.55,1.39,Cross River
2023-11-04,25.49,86.26,1.2,Cross River
2023-11-05,27.28,82.76,1.89,Cross River
2023-11-06,26.54,89.38,9.27,Cross River
2023-11-07,26.49,90.0,0.33,Cross River
2023-11-08,26.35,89.92,0.19,Cross River
2023-11-09,25.67,91.04,0.11,Cross River
2023-11-10,25.72,90.07,0.2,Cross River
2023-11-11,26.55,86.82,0.2,Cross River
2023-11-12,26.92,85.92,0.14,Cross River
2023-11-13,27.31,83.78,0.82,Cross River
2023-11-14,26.38,90.39,2.85,Cross River
2023-11-15,26.73,83.56,6.81,Cross River
2023-11-16,25.65,87.87,0.04,Cross River
2023-11-17,27.01,82.81,1.4,Cross River
2023-11-18,26.46,85.78,0.52,Cross River
2023-11-19,26.36,84.79,0.01,Cross River
2023-11-20,26.33,84.54,0.0,Cross River
2023-11-21,27.08,79.96,0.0,Cross River
2023-11-22,26.76,84.45,0.12,Cross River
2023-11-23,25.82,89.24,0.13,Cross River
2023-11-24,26.04,86.54,0.17,Cross River
2023-11-25,26.08,88.32,1.23,Cross River
2023-11-26,25.33,91.64,8.39,Cross River
2023-11-27,27.03,82.16,0.23,Cross River
2023-11-28,26.86,85.12,0.72,Cross River
2023-11-29,26.76,84.29,0.68,Cross River
2023-11-30,27.17,83.48,0.53,Cross River
2023-12-01,27.5,81.4,0.3,Cross River
2023-12-02,27.19,82.8,0.01,Cross River
2023-12-03,27.14,81.76,0.01,Cross River
2023-12-04,27.03,81.71,0.0,Cross River
2023-12-05,27.02,80.67,0.01,Cross River
2023-12-06,26.99,79.54,0.02,Cross River
2023-12-07,27.08,79.47,0.05,Cross River
2023-12-08,26.52,83.75,0.02,Cross River
2023-12-09,26.96,77.73,0.0,Cross River
2023-12-10,27.1,78.07,0.0,Cross River
2023-12-11,27.01,64.59,0.0,Cross River
2023-12-12,25.88,54.03,0.02,Cross River
2023-12-13,26.44,59.73,0.01,Cross River
2023-12-14,26.84,70.05,0.0,Cross River
2023-12-15,27.33,65.01,0.0,Cross River
2023-12-16,26.88,71.45,0.16,Cross River
2023-12-17,27.66,71.79,0.0,Cross River
2023-12-18,26.78,73.98,0.0,Cross River
2023-12-19,27.13,77.83,0.0,Cross River
2023-12-20,27.62,79.26,0.0,Cross River
2023-12-21,27.93,76.2,0.0,Cross River
2023-12-22,27.98,68.75,0.01,Cross River
2023-12-23,27.06,57.9,0.0,Cross River
2023-12-24,27.41,65.44,0.0,Cross River
2023-12-25,27.28,53.08,0.0,Cross River
2023-12-26,25.81,66.37,0.0,Cross River
2023-12-27,26.69,59.46,0.0,Cross River
2023-12-28,26.32,66.06,0.0,Cross River
2023-12-29,26.76,64.51,0.0,Cross River
2023-12-30,26.55,70.73,0.0,Cross River
2023-12-31,27.1,72.28,0.0,Cross River
2024-01-01,27.22,76.31,0.0,Cross River
2024-01-02,28.07,71.29,0.0,Cross River
2024-01-03,27.51,76.05,0.0,Cross River
2024-01-04,28.07,71.13,0.0,Cross River
2024-01-05,27.62,73.88,0.0,Cross River
2024-01-06,27.85,73.83,0.01,Cross River
2024-01-07,27.86,72.56,0.0,Cross River
2024-01-08,27.99,70.77,0.01,Cross River
2024-01-09,27.48,70.87,0.0,Cross River
2024-01-10,28.23,56.76,0.02,Cross River
2024-01-11,26.82,57.2,0.0,Cross River
2024-01-12,26.98,61.28,0.0,Cross River
2024-01-13,27.74,65.57,0.0,Cross River
2024-01-14,27.35,57.94,0.0,Cross River
2024-01-15,26.99,37.66,0.0,Cross River
2024-01-16,26.77,41.65,0.0,Cross River
2024-01-17,25.91,56.3,0.0,Cross River
2024-01-18,26.4,60.1,0.0,Cross River
2024-01-19,26.83,68.96,0.0,Cross River
2024-01-20,26.84,53.52,0.0,Cross River
2024-01-21,26.62,44.72,0.0,Cross River
2024-01-22,26.09,55.68,0.0,Cross River
2024-01-23,26.67,69.77,0.02,Cross River
2024-01-24,27.51,59.59,0.0,Cross River
2024-01-25,26.03,39.85,0.0,Cross River
2024-01-26,26.67,47.81,0.0,Cross River
2024-01-27,26.6,43.52,0.0,Cross River
2024-01-28,27.1,49.75,0.0,Cross River
2024-01-29,27.92,64.76,0.0,Cross River
2024-01-30,28.65,57.6,0.0,Cross River
2024-01-31,28.3,62.3,0.0,Cross River
2024-02-01,28.65,58.42,0.0,Cross River
2024-02-02,28.09,57.55,0.0,Cross River
2024-02-03,28.7,45.76,0.0,Cross River
2024-02-04,28.44,59.19,0.0,Cross River
2024-02-05,27.88,54.91,0.0,Cross River
2024-02-06,27.86,51.59,0.0,Cross River
2024-02-07,27.83,56.11,0.0,Cross River
2024-02-08,28.04,56.13,0.0,Cross River
2024-02-09,28.91,61.9,0.0,Cross River
2024-02-10,29.39,65.67,0.0,Cross River
2024-02-11,30.0,67.73,0.0,Cross River
2024-02-12,30.71,64.43,0.0,Cross River
2024-02-13,29.7,68.76,0.0,Cross River
2024-02-14,28.88,71.98,0.0,Cross River
2024-02-15,29.4,62.34,0.0,Cross River
2024-02-16,29.53,54.03,0.0,Cross River
2024-02-17,29.51,65.48,0.0,Cross River
2024-02-18,28.95,58.28,0.01,Cross River
2024-02-19,30.12,67.54,0.03,Cross River
2024-02-20,30.42,67.58,0.25,Cross River
2024-02-21,29.3,74.3,0.77,Cross River
2024-02-22,28.9,72.2,0.53,Cross River
2024-02-23,29.87,54.52,0.04,Cross River
2024-02-24,29.65,43.96,0.0,Cross River
2024-02-25,30.14,57.71,0.0,Cross River
2024-02-26,30.8,63.9,0.09,Cross River
2024-02-27,30.01,66.93,0.3,Cross River
2024-02-28,30.29,68.84,0.4,Cross River
2024-02-29,29.64,72.0,0.89,Cross River
2024-03-01,30.53,66.54,0.33,Cross River
2024-03-02,28.34,79.56,4.73,Cross River
2024-03-03,28.52,74.89,3.0,Cross River
2024-03-04,29.47,72.64,0.93,Cross River
2024-03-05,28.15,79.9,1.0,Cross River
2024-03-06,28.19,80.79,2.74,Cross River
2024-03-07,28.41,78.34,0.05,Cross River
2024-03-08,28.91,77.37,0.26,Cross River
2024-03-09,27.82,81.66,0.28,Cross River
2024-03-10,30.0,69.49,0.02,Cross River
2024-03-11,28.08,81.0,0.49,Cross River
2024-03-12,29.39,76.6,1.28,Cross River
2024-03-13,29.38,75.75,0.76,Cross River
2024-03-14,28.74,78.32,0.88,Cross River
2024-03-15,29.2,75.69,0.29,Cross River
2024-03-16,30.55,68.6,0.39,Cross River
2024-03-17,29.68,73.41,0.0,Cross River
2024-03-18,29.27,74.92,0.0,Cross River
2024-03-19,29.07,52.98,0.0,Cross River
2024-03-20,29.16,50.74,0.0,Cross River
2024-03-21,30.12,66.84,0.0,Cross River
2024-03-22,30.5,66.96,0.44,Cross River
2024-03-23,29.61,72.04,0.16,Cross River
2024-03-24,29.63,71.2,0.0,Cross River
2024-03-25,28.92,76.28,1.67,Cross River
2024-03-26,30.92,65.66,0.61,Cross River
2024-03-27,31.55,64.24,0.73,Cross River
2024-03-28,30.01,73.52,1.1,Cross River
2024-03-29,30.06,74.22,1.69,Cross River
2024-03-30,29.26,78.49,1.64,Cross River
2024-03-31,29.5,73.34,0.83,Cross River
2024-04-01,29.26,74.16,0.3,Cross River
2024-04-02,30.22,70.17,0.67,Cross River
2024-04-03,30.27,64.92,0.43,Cross River
2024-04-04,29.09,73.61,0.91,Cross River
2024-04-05,27.76,80.6,1.47,Cross River
2024-04-06,29.21,71.42,0.92,Cross River
2024-04-07,30.34,68.88,0.89,Cross River
2024-04-08,28.4,78.44,8.1,Cross River
2024-04-09,26.71,87.61,13.31,Cross River
2024-04-10,28.0,72.52,0.88,Cross River
2024-04-11,28.32,79.63,1.11,Cross River
2024-04-12,28.11,75.15,1.04,Cross River
2024-04-13,27.56,82.62,4.48,Cross River
2024-04-14,28.04,79.93,4.19,Cross River
2024-04-15,28.97,76.37,0.97,Cross River
2024-04-16,27.99,83.37,5.21,Cross River
2024-04-17,28.82,77.92,0.11,Cross River
2024-04-18,28.31,81.82,0.24,Cross River
2024-04-19,28.69,79.38,0.37,Cross River
2024-04-20,29.67,76.4,0.27,Cross River
2024-04-21,28.21,75.16,1.34,Cross River
2024-04-22,29.33,72.12,1.68,Cross River
2024-04-23,28.89,79.99,3.82,Cross River
2024-04-24,28.41,83.51,2.81,Cross River
2024-04-25,28.47,83.89,5.6,Cross River
2024-04-26,28.11,85.11,16.85,Cross River
2024-04-27,28.25,83.36,6.3,Cross River
2024-04-28,28.71,81.41,7.05,Cross River
2024-04-29,27.88,87.33,18.51,Cross River
2024-04-30,27.25,89.74,31.11,Cross River
2024-05-01,28.68,83.21,3.57,Cross River
2024-05-02,27.44,91.27,3.89,Cross River
2024-05-03,26.87,87.5,2.4,Cross River
2024-05-04,27.27,87.03,2.65,Cross River
2024-05-05,28.02,82.48,23.64,Cross River
2024-05-06,28.25,85.91,0.9,Cross River
2024-05-07,27.91,85.22,0.65,Cross River
2024-05-08,26.83,89.68,0.19,Cross River
2024-05-09,27.31,88.3,0.44,Cross River
2024-05-10,27.48,87.52,0.61,Cross River
2024-05-11,27.96,84.15,1.09,Cross River
2024-05-12,27.93,86.5,3.36,Cross River
2024-05-13,26.64,88.5,1.66,Cross River
2024-05-14,28.19,79.85,1.7,Cross River
2024-05-15,28.0,83.91,0.47,Cross River
2024-05-16,27.01,89.13,6.09,Cross River
2024-05-17,27.34,87.62,12.82,Cross River
2024-05-18,27.57,86.32,3.16,Cross River
2024-05-19,27.68,85.59,0.72,Cross River
2024-05-20,27.52,86.13,1.1,Cross River
2024-05-21,27.21,88.49,1.57,Cross River
2024-05-22,26.08,91.98,2.12,Cross River
2024-05-23,26.77,86.43,1.32,Cross River
2024-05-24,26.84,87.51,6.73,Cross River
2024-05-25,26.75,82.84,6.75,Cross River
2024-05-26,28.22,69.42,0.23,Cross River
2024-05-27,27.9,80.1,3.49,Cross River
2024-05-28,26.81,90.14,3.05,Cross River
2024-05-29,27.29,88.16,1.03,Cross River
2024-05-30,26.98,89.64,1.86,Cross River
2024-05-31,27.06,84.91,1.24,Cross River
2024-06-01,28.14,79.44,5.37,Cross River
2024-06-02,26.28,91.99,15.69,Cross River
2024-06-03,27.29,86.53,1.91,Cross River
2024-06-04,26.2,92.18,4.56,Cross River
2024-06-05,26.57,89.07,1.92,Cross River
2024-06-06,26.14,90.41,1.14,Cross River
2024-06-07,27.04,85.19,2.56,Cross River
2024-06-08,26.61,87.48,8.83,Cross River
2024-06-09,25.67,91.23,1.94,Cross River
2024-06-10,26.79,85.88,1.49,Cross River
2024-06-11,26.02,88.1,3.18,Cross River
2024-06-12,27.15,81.79,0.88,Cross River
2024-06-13,27.69,83.12,1.07,Cross River
2024-06-14,26.61,90.56,2.3,Cross River
2024-06-15,26.67,88.02,2.57,Cross River
2024-06-16,25.45,88.77,2.38,Cross River
2024-06-17,26.83,78.71,0.37,Cross River
2024-06-18,27.26,81.58,0.58,Cross River
2024-06-19,27.8,83.09,1.4,Cross River
2024-06-20,27.0,89.36,100.58,Cross River
2024-06-21,26.04,92.43,246.62,Cross River
2024-06-22,26.7,87.71,22.08,Cross River
2024-06-23,26.08,90.83,6.21,Cross River
2024-06-24,25.7,92.27,13.68,Cross River
2024-06-25,24.84,91.21,12.3,Cross River
2024-06-26,24.73,88.81,1.46,Cross River
2024-06-27,26.25,87.04,2.35,Cross River
2024-06-28,26.59,87.53,12.77,Cross River
2024-06-29,25.34,87.94,4.21,Cross River
2024-06-30,25.38,90.79,5.37,Cross River
2024-07-01,25.52,89.49,10.2,Cross River
2024-07-02,26.26,87.4,12.12,Cross River
2024-07-03,25.63,89.37,7.34,Cross River
2024-07-04,25.22,89.01,5.61,Cross River
2024-07-05,24.88,92.68,2.89,Cross River
2024-07-06,26.04,87.09,6.69,Cross River
2024-07-07,25.49,90.13,2.25,Cross River
2024-07-08,25.1,90.68,8.49,Cross River
2024-07-09,25.78,87.94,12.21,Cross River
2024-07-10,25.29,89.88,5.64,Cross River
2024-07-11,25.33,89.61,6.27,Cross River
2024-07-12,26.12,87.12,0.66,Cross River
2024-07-13,25.79,87.42,0.77,Cross River
2024-07-14,25.76,88.43,0.59,Cross River
2024-07-15,24.99,91.95,16.09,Cross River
2024-07-16,25.46,90.48,7.46,Cross River
2024-07-17,25.83,89.62,7.22,Cross River
2024-07-18,24.88,93.22,20.27,Cross River
2024-07-19,25.37,88.32,28.11,Cross River
2024-07-20,25.93,86.14,1.35,Cross River
2024-07-21,25.32,87.81,0.58,Cross River
2024-07-22,25.97,85.21,0.51,Cross River
2024-07-23,26.22,84.95,0.39,Cross River
2024-07-24,26.29,86.0,0.65,Cross River
2024-07-25,26.23,85.93,3.26,Cross River
2024-07-26,25.87,86.02,1.59,Cross River
2024-07-27,25.44,87.43,1.16,Cross River
2024-07-28,25.05,90.84,16.58,Cross River
2024-07-29,25.62,87.1,3.81,Cross River
2024-07-30,25.44,87.88,2.48,Cross River
2024-07-31,25.89,85.21,1.8,Cross River
2024-08-01,25.56,87.09,2.57,Cross River
2024-08-02,25.18,87.34,0.5,Cross River
2024-08-03,25.46,84.66,0.14,Cross River
2024-08-04,25.01,85.97,0.69,Cross River
2024-08-05,25.63,85.25,0.86,Cross River
2024-08-06,25.92,85.32,0.79,Cross River
2024-08-07,25.9,84.36,1.21,Cross River
2024-08-08,26.05,83.95,0.6,Cross River
2024-08-09,25.97,84.78,2.04,Cross River
2024-08-10,26.2,86.38,5.14,Cross River
2024-08-11,26.13,86.56,4.28,Cross River
2024-08-12,25.53,89.03,6.18,Cross River
2024-08-13,25.08,89.46,1.99,Cross River
2024-08-14,25.8,85.91,1.7,Cross River
2024-08-15,25.4,88.71,2.56,Cross River
2024-08-16,24.95,86.54,1.98,Cross River
2024-08-17,24.96,88.78,2.41,Cross River
2024-08-18,25.46,87.75,2.52,Cross River
2024-08-19,24.53,92.89,25.34,Cross River
2024-08-20,24.93,88.49,1.18,Cross River
2024-08-21,25.88,86.36,0.61,Cross River
2024-08-22,25.87,88.55,6.11,Cross River
2024-08-23,25.49,89.65,15.17,Cross River
2024-08-24,24.83,88.52,2.89,Cross River
2024-08-25,25.46,88.22,1.99,Cross River
2024-08-26,24.68,92.87,2.92,Cross River
2024-08-27,25.53,88.8,1.02,Cross River
2024-08-28,26.14,86.35,0.68,Cross River
2024-08-29,25.84,88.4,0.91,Cross River
